record_type,cohort,instrument,wave,item_position,item_concept,half,source_variable,variable_label,raw_valid_codes,missing_codes,scoring,reverse_coded,available,notes,episode_position,time_role,eligible_n,item_complete_n,item_complete_pct,n,statistic,estimate,scale,converged
item_metadata,HRS,CES-D 8,13.0,2.0,everything_an_effort,A,r13effort,r13effort:w13 cesd: everything an effort,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,13.0,3.0,restless_sleep,B,r13sleepr,r13sleepr:w13 cesd: sleep was restless,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,13.0,4.0,happy,A,r13whappy,r13whappy:w13 cesd: was happy,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,True,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,13.0,5.0,felt_lonely,A,r13flone,r13flone:w13 cesd: felt lonely,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,13.0,6.0,enjoyed_life,B,r13enlife,r13enlife:w13 cesd: enjoyed life,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,True,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,13.0,7.0,felt_sad,B,r13fsad,r13fsad:w13 cesd: felt sad,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,13.0,8.0,could_not_get_going,B,r13going,r13going:w13 cesd: could not get going,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,1.0,felt_depressed,A,r14depres,r14depres:w14 cesd: felt depressed,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,2.0,everything_an_effort,A,r14effort,r14effort:w14 cesd: everything an effort,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,3.0,restless_sleep,B,r14sleepr,r14sleepr:w14 cesd: sleep was restless,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,4.0,happy,A,r14whappy,r14whappy:w14 cesd: was happy,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,True,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,5.0,felt_lonely,A,r14flone,r14flone:w14 cesd: felt lonely,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,6.0,enjoyed_life,B,r14enlife,r14enlife:w14 cesd: enjoyed life,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,True,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,7.0,felt_sad,B,r14fsad,r14fsad:w14 cesd: felt sad,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,14.0,8.0,could_not_get_going,B,r14going,r14going:w14 cesd: could not get going,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,1.0,felt_depressed,A,r15depres,r15depres:w15 cesd: felt depressed,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,2.0,everything_an_effort,A,r15effort,r15effort:w15 cesd: everything an effort,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,3.0,restless_sleep,B,r15sleepr,r15sleepr:w15 cesd: sleep was restless,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,4.0,happy,A,r15whappy,r15whappy:w15 cesd: was happy,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,True,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,5.0,felt_lonely,A,r15flone,r15flone:w15 cesd: felt lonely,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,6.0,enjoyed_life,B,r15enlife,r15enlife:w15 cesd: enjoyed life,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,True,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,7.0,felt_sad,B,r15fsad,r15fsad:w15 cesd: felt sad,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
item_metadata,HRS,CES-D 8,15.0,8.0,could_not_get_going,B,r15going,r15going:w15 cesd: could not get going,"0,1",Stata/system missing or values outside 0/1,binary symptom; happy/enjoyed life reverse scored as 1-raw,False,True,RAND item indicator; no attached Stata value label,,,,,,,,,,
completeness,HRS,CES-D 8,,,,,,,,,,,,all frozen two-event persons at the specified occasion,earlier,event,1166.0,1159.0,0.9939965694682676,1166.0,,,,
scoring_check,HRS,CES-D 8,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,earlier,event,1159.0,1159.0,1.0,1159.0,reconstructed_total_exact_match,1.0,,
completeness,HRS,CES-D 8,,,,,,,,,,,,all frozen two-event persons at the specified occasion,earlier,pre1,1166.0,1161.0,0.9957118353344768,1166.0,,,,
scoring_check,HRS,CES-D 8,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,earlier,pre1,1161.0,1161.0,1.0,1161.0,reconstructed_total_exact_match,1.0,,
completeness,HRS,CES-D 8,,,,,,,,,,,,all frozen two-event persons at the specified occasion,earlier,year2,1166.0,1161.0,0.9957118353344768,1166.0,,,,
scoring_check,HRS,CES-D 8,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,earlier,year2,1161.0,1161.0,1.0,1161.0,reconstructed_total_exact_match,1.0,,
completeness,HRS,CES-D 8,,,,,,,,,,,,all frozen two-event persons at the specified occasion,later,event,1166.0,1147.0,0.983704974271012,1166.0,,,,
scoring_check,HRS,CES-D 8,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,later,event,1147.0,1147.0,1.0,1147.0,reconstructed_total_exact_match,1.0,,
completeness,HRS,CES-D 8,,,,,,,,,,,,all frozen two-event persons at the specified occasion,later,pre1,1166.0,1156.0,0.9914236706689536,1166.0,,,,
scoring_check,HRS,CES-D 8,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,later,pre1,1156.0,1156.0,1.0,1156.0,reconstructed_total_exact_match,1.0,,
completeness,HRS,CES-D 8,,,,,,,,,,,,all frozen two-event persons at the specified occasion,later,year2,1166.0,1134.0,0.9725557461406518,1166.0,,,,
scoring_check,HRS,CES-D 8,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,later,year2,1134.0,1134.0,1.0,1134.0,reconstructed_total_exact_match,1.0,,
completeness,UKHLS,GHQ-12,,,,,,,,,,,,all frozen two-event persons at the specified occasion,earlier,event,1956.0,1956.0,1.0,1956.0,,,,
scoring_check,UKHLS,GHQ-12,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,earlier,event,1956.0,1956.0,1.0,1956.0,reconstructed_total_exact_match,1.0,,
completeness,UKHLS,GHQ-12,,,,,,,,,,,,all frozen two-event persons at the specified occasion,earlier,pre1,1956.0,1956.0,1.0,1956.0,,,,
scoring_check,UKHLS,GHQ-12,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,earlier,pre1,1956.0,1956.0,1.0,1956.0,reconstructed_total_exact_match,1.0,,
completeness,UKHLS,GHQ-12,,,,,,,,,,,,all frozen two-event persons at the specified occasion,earlier,year2,1956.0,1956.0,1.0,1956.0,,,,
scoring_check,UKHLS,GHQ-12,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,earlier,year2,1956.0,1956.0,1.0,1956.0,reconstructed_total_exact_match,1.0,,
completeness,UKHLS,GHQ-12,,,,,,,,,,,,all frozen two-event persons at the specified occasion,later,event,1956.0,1956.0,1.0,1956.0,,,,
scoring_check,UKHLS,GHQ-12,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,later,event,1956.0,1956.0,1.0,1956.0,reconstructed_total_exact_match,1.0,,
completeness,UKHLS,GHQ-12,,,,,,,,,,,,all frozen two-event persons at the specified occasion,later,pre1,1956.0,1956.0,1.0,1956.0,,,,
scoring_check,UKHLS,GHQ-12,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,later,pre1,1956.0,1956.0,1.0,1956.0,reconstructed_total_exact_match,1.0,,
completeness,UKHLS,GHQ-12,,,,,,,,,,,,all frozen two-event persons at the specified occasion,later,year2,1956.0,1956.0,1.0,1956.0,,,,
scoring_check,UKHLS,GHQ-12,,,,,,,,,,,,item sum compared with existing harmonized total when both observed,later,year2,1956.0,1956.0,1.0,1956.0,reconstructed_total_exact_match,1.0,,
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,event,,,,1159.0,alpha,0.8124937076706567,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,event,,,,1159.0,omega_total,0.8204888323967438,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,event,,,,1163.0,alpha,0.7180665598293292,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,event,,,,1163.0,omega_total,0.7369165615757163,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,event,,,,1161.0,alpha,0.6266960687653246,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,event,,,,1161.0,omega_total,0.6368916952061131,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,pre1,,,,1161.0,alpha,0.8228061022046066,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,pre1,,,,1161.0,omega_total,0.8321177019666026,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,pre1,,,,1164.0,alpha,0.7467588367172013,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,pre1,,,,1164.0,omega_total,0.7582541101457843,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,pre1,,,,1163.0,alpha,0.6213179371331409,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,pre1,,,,1163.0,omega_total,0.639171028812795,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,year2,,,,1161.0,alpha,0.8203036028850385,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,year2,,,,1161.0,omega_total,0.8279389642438102,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,year2,,,,1164.0,alpha,0.7395859556812416,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,year2,,,,1164.0,omega_total,0.7500841177740993,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,earlier,year2,,,,1163.0,alpha,0.6192106927766869,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,year2,,,,1163.0,omega_total,0.6312906177580836,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,event,,,,1147.0,alpha,0.8109240471620521,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,event,,,,1147.0,omega_total,0.8161487734219504,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,event,,,,1154.0,alpha,0.7236461338887425,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,event,,,,1154.0,omega_total,0.7358274247246422,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,event,,,,1158.0,alpha,0.6161007003091801,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,event,,,,1158.0,omega_total,0.6244456898595317,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,pre1,,,,1156.0,alpha,0.7955987771819059,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,pre1,,,,1156.0,omega_total,0.8046791399509395,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,pre1,,,,1160.0,alpha,0.7100531212619746,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,pre1,,,,1160.0,omega_total,0.7249988068688179,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,pre1,,,,1159.0,alpha,0.5648275634902375,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,pre1,,,,1159.0,omega_total,0.5811488874127195,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,year2,,,,1134.0,alpha,0.800003304447165,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,year2,,,,1134.0,omega_total,0.807650800575127,full,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,year2,,,,1151.0,alpha,0.6910600002855551,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,year2,,,,1151.0,omega_total,0.7035448985147795,half_A,True
reliability,HRS,CES-D 8,,,,,,,,,,,,complete-case covariance,later,year2,,,,1145.0,alpha,0.6237882268271668,half_B,True
reliability,HRS,CES-D 8,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,year2,,,,1145.0,omega_total,0.6338636449854267,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,event,,,,1956.0,alpha,0.9195533919696848,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,event,,,,1956.0,omega_total,0.9230874231130616,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,event,,,,1956.0,alpha,0.8494324475429814,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,event,,,,1956.0,omega_total,0.8552930871834785,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,event,,,,1956.0,alpha,0.8629736548892687,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,event,,,,1956.0,omega_total,0.8713350130979806,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,pre1,,,,1956.0,alpha,0.9023921646505196,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,pre1,,,,1956.0,omega_total,0.905858708196586,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,pre1,,,,1956.0,alpha,0.8106186754624717,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,pre1,,,,1956.0,omega_total,0.8172596585997973,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,pre1,,,,1956.0,alpha,0.8390142395030743,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,pre1,,,,1956.0,omega_total,0.8463605351519475,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,year2,,,,1956.0,alpha,0.9123654782732228,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,year2,,,,1956.0,omega_total,0.9165004587776058,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,year2,,,,1956.0,alpha,0.8293644817824316,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,year2,,,,1956.0,omega_total,0.836022650129771,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,earlier,year2,,,,1956.0,alpha,0.8503370248823342,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,earlier,year2,,,,1956.0,omega_total,0.8597536345143612,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,event,,,,1956.0,alpha,0.9218232465142862,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,event,,,,1956.0,omega_total,0.925084043176996,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,event,,,,1956.0,alpha,0.8582335548029756,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,event,,,,1956.0,omega_total,0.8625511638502489,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,event,,,,1956.0,alpha,0.8617221062278393,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,event,,,,1956.0,omega_total,0.8690531637975247,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,pre1,,,,1956.0,alpha,0.917238801295198,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,pre1,,,,1956.0,omega_total,0.9199526853107474,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,pre1,,,,1956.0,alpha,0.840442955618453,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,pre1,,,,1956.0,omega_total,0.8439152095275173,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,pre1,,,,1956.0,alpha,0.8589718511051065,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,pre1,,,,1956.0,omega_total,0.8674091808631029,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,year2,,,,1956.0,alpha,0.9176140477904572,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,year2,,,,1956.0,omega_total,0.9211928267356748,full,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,year2,,,,1956.0,alpha,0.8422191510141758,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,year2,,,,1956.0,omega_total,0.8464731735653686,half_A,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,complete-case covariance,later,year2,,,,1956.0,alpha,0.8568836442684834,half_B,True
reliability,UKHLS,GHQ-12,,,,,,,,,,,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,later,year2,,,,1956.0,omega_total,0.8654351928414864,half_B,True
