display_row,panel,label,cohort,outcome,analysis_role,validation,estimate,ci_lower,ci_upper,n,source_file,source_row_0based,source_filter,source_estimate_column,source_n_column,source_ci_columns,unit,notes
11,acute ancova_level,Prior response without current state,HRS,acute,measurement sensitivity,temporal_70_30,0.0001264244509755,-0.0001976590434341,0.0005263244013445,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,266,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
12,acute ancova_level,Prior response after current pre1,HRS,acute,measurement sensitivity,temporal_70_30,0.0001264244509755,-0.0002605346237744,0.0005109796357026,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,274,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
13,persistence change,Prior response without current state,HRS,persistence,measurement sensitivity,temporal_70_30,0.0598860525069849,0.0212981072092111,0.0996085661552179,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,312,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
14,persistence change,Prior response after current pre1,HRS,persistence,measurement sensitivity,temporal_70_30,0.0068920786601285,-0.0021237953432829,0.0156689004732322,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,320,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
15,persistence ancova_level,Prior response without current state,HRS,persistence,measurement sensitivity,temporal_70_30,0.0072636404339204,-0.0021225709439911,0.0173465069606769,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,358,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
16,persistence ancova_level,Prior response after current pre1,HRS,persistence,measurement sensitivity,temporal_70_30,0.0072636404339204,-0.0016267081470674,0.0170606542374799,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,366,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
17,acute change,Prior response without current state,UKHLS,acute,measurement sensitivity,grouped_10fold,-0.001345926778569,-0.0022687074746132,-0.0004525169621687,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,404,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
18,acute change,Prior response after current pre1,UKHLS,acute,measurement sensitivity,grouped_10fold,9.180754289572768e-05,-0.0027723644007561,0.0029569898114888,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,412,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
19,acute ancova_level,Prior response without current state,UKHLS,acute,measurement sensitivity,grouped_10fold,8.982992743766793e-05,-0.0026437072095575,0.002794803715419,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,450,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
20,acute ancova_level,Prior response after current pre1,UKHLS,acute,measurement sensitivity,grouped_10fold,8.982992743766793e-05,-0.0025795734563084,0.0030058767889027,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,458,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
21,persistence change,Prior response without current state,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0282577512067939,0.0073946437495423,0.0490465290816406,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,496,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
22,persistence change,Prior response after current pre1,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0011906997745265,-0.0028045788434101,0.0049266528522538,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,504,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
23,persistence ancova_level,Prior response without current state,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0013310893519303,-0.0027187100734482,0.0055895257352796,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,542,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
24,persistence ancova_level,Prior response after current pre1,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0013310893519303,-0.0031588090994476,0.0057341027147326,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,550,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
25,acute change,Prior response without current state,UKHLS,acute,measurement sensitivity,temporal_70_30,-0.0006964608696503,-0.0025756808047977,0.0010179688584033,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,588,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
26,acute change,Prior response after current pre1,UKHLS,acute,measurement sensitivity,temporal_70_30,-0.0055697975657661,-0.0171415126249573,0.0049134998513922,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,596,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
27,acute ancova_level,Prior response without current state,UKHLS,acute,measurement sensitivity,temporal_70_30,-0.0046361959662579,-0.0130752796471919,0.0037076910016702,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,634,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
28,acute ancova_level,Prior response after current pre1,UKHLS,acute,measurement sensitivity,temporal_70_30,-0.0046361959662579,-0.0126242226035886,0.0038028608057411,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,642,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
29,persistence change,Prior response without current state,UKHLS,persistence,measurement sensitivity,temporal_70_30,-0.0824483266806175,-0.1421742097541006,-0.0193416632165229,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,680,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
30,persistence change,Prior response after current pre1,UKHLS,persistence,measurement sensitivity,temporal_70_30,-0.0188639532557112,-0.0344985497774665,-0.0025509011623072,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,688,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
31,persistence ancova_level,Prior response without current state,UKHLS,persistence,measurement sensitivity,temporal_70_30,-0.0177577185064801,-0.0333246570419997,-0.0020538716602725,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,726,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
32,persistence ancova_level,Prior response after current pre1,UKHLS,persistence,measurement sensitivity,temporal_70_30,-0.0177577185064801,-0.034594208172409,-0.0036339836111442,587,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,734,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
33,acute change,Split form context,HRS,acute,measurement sensitivity,grouped_10fold,-6.104551077140696e-05,-0.0049432821122662,0.0048042686200471,1127,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,138,"{""baseline_scope"": ""context"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
34,acute change,Split form current_state,HRS,acute,measurement sensitivity,grouped_10fold,-0.0013117626606075,-0.002251972164698,-0.000437257684569,1127,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,166,"{""baseline_scope"": ""current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
35,acute ancova_level,Split form ancova_current_state,HRS,acute,measurement sensitivity,grouped_10fold,-0.0013457911492595,-0.0022105978593213,-0.0004925281099562,1127,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,194,"{""baseline_scope"": ""ancova_current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
36,persistence change,Split form context,HRS,persistence,measurement sensitivity,grouped_10fold,0.0136563419616387,2.479657379018984e-05,0.0269207431834918,1117,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,222,"{""baseline_scope"": ""context"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
37,persistence change,Split form current_state,HRS,persistence,measurement sensitivity,grouped_10fold,-0.0010847578731855,-0.0038558717000735,0.0013432339301579,1117,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,250,"{""baseline_scope"": ""current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
38,persistence ancova_level,Split form ancova_current_state,HRS,persistence,measurement sensitivity,grouped_10fold,-0.0011214542800156,-0.0040729531965862,0.0018773778903735,1117,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,278,"{""baseline_scope"": ""ancova_current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
39,acute change,Split form context,HRS,acute,measurement sensitivity,temporal_70_30,0.0040562016778076,-0.0027397665960271,0.0110243686998993,327,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,306,"{""baseline_scope"": ""context"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""temporal_70_30""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
40,acute change,Split form current_state,HRS,acute,measurement sensitivity,temporal_70_30,0.0001815655419906,-0.0009720111875077,0.0012859457895055,327,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,334,"{""baseline_scope"": ""current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""temporal_70_30""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
41,acute ancova_level,Split form ancova_current_state,HRS,acute,measurement sensitivity,temporal_70_30,0.0001936678025117,-0.001041807188069,0.0013418910059332,327,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,362,"{""baseline_scope"": ""ancova_current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""temporal_70_30""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
42,persistence change,Split form context,HRS,persistence,measurement sensitivity,temporal_70_30,0.0132736584025251,-0.0058776494730584,0.0333452303496842,325,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,390,"{""baseline_scope"": ""context"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""temporal_70_30""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
43,persistence change,Split form current_state,HRS,persistence,measurement sensitivity,temporal_70_30,-0.0078379899403043,-0.0128305671450839,-0.0030870659422301,325,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,418,"{""baseline_scope"": ""current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""temporal_70_30""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
44,persistence ancova_level,Split form ancova_current_state,HRS,persistence,measurement sensitivity,temporal_70_30,-0.0087564680976945,-0.0146597257997487,-0.0034204400584706,325,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,446,"{""baseline_scope"": ""ancova_current_state"", ""cohort"": ""HRS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""temporal_70_30""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
45,acute change,Split form context,UKHLS,acute,measurement sensitivity,grouped_10fold,-0.0010682169592599,-0.0017345337437905,-0.0004154451898709,1956,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,474,"{""baseline_scope"": ""context"", ""cohort"": ""UKHLS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
46,acute change,Split form current_state,UKHLS,acute,measurement sensitivity,grouped_10fold,0.0001019538125454,-0.002174729106709,0.0027343394932223,1956,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,502,"{""baseline_scope"": ""current_state"", ""cohort"": ""UKHLS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
47,acute ancova_level,Split form ancova_current_state,UKHLS,acute,measurement sensitivity,grouped_10fold,0.0001267513676221,-0.0026013850007427,0.0024191855871558,1956,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,530,"{""baseline_scope"": ""ancova_current_state"", ""cohort"": ""UKHLS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
48,persistence change,Split form context,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0178094407889801,0.0031241077679029,0.0333219395429934,1956,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,558,"{""baseline_scope"": ""context"", ""cohort"": ""UKHLS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
49,persistence change,Split form current_state,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0003469541689337,-0.00184930052325,0.0026693853814042,1956,source_data/analysis_outputs/NMH_measurement_adjudication/04_split_half_reliability_and_prediction.csv,586,"{""baseline_scope"": ""current_state"", ""cohort"": ""UKHLS"", ""comparison"": ""SPLIT_PRIOR_minus_BASE"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""statistic"": ""predictive_R2"", ""validation"": ""grouped_10fold""}",estimate,n,ci_lower;ci_upper,incremental predictive R2,equal-weight average of A-to-B and B-to-A gains
